codigo_dgert;denominacao;sigla;origem_sigla;tipo;lado;estado_registo;primeira_atividade;ultima_atividade
5.255.1;ASSOCIAÇÃO DOS COMERCIANTES DE CARNES DE PORTUGAL;ACCP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2023-09-29;2023-09-29
5.255.0;ASSOCIAÇÃO DOS COMERCIANTES DE CARNES DO CONCELHO DE LISBOA E OUTROS;COMERCIANTESCARNES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-03-14;2022-04-15
5.130.0;ASSOCIAÇÃO DOS COMERCIANTES DE CARNES DO DISTRITO DE BRAGA;COMERCIANTESCARNES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-07-08;2011-10-15
5.199.0;ASSOCIAÇÃO DOS COMERCIANTES DE CARNES DO DISTRITO DE LEIRIA;COMERCIANTESCARNES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-07-08;2023-12-22
5.325.0;ASSOCIAÇÃO DOS COMERCIANTES DE CARNES DO DISTRITO DE SANTARÉM;COMERCIANTESCARNES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1979-09-08;2008-07-08
5.337.2;ASSOCIAÇÃO DOS COMERCIANTES DE CARNES DO NORTE DE PORTUGAL;COMERCIANTESCARNES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1994-05-30;2010-10-29
5.337.0;ASSOCIAÇÃO DOS COMERCIANTES DE CARNES DO PORTO;COMERCIANTESCARNES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1981-01-30;1981-02-07
5.337.1;ASSOCIAÇÃO DOS COMERCIANTES DE CARNES DO PORTO E OUTROS;COMERCIANTESCARNES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1981-10-30;1981-10-30
5.144.0;ASSOCIAÇÃO DOS COMERCIANTES DE COMBUSTÍVEIS DOMÉSTICOS DO DISTRITO DE LISBOA;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-15;2011-04-22
5.107.0;ASSOCIAÇÃO DOS COMERCIANTES DE EQUIPAMENTOS CIENTÍFICOS DO DISTRITO DE LISBOA;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-16;2000-04-22
5.143.0;ASSOCIAÇÃO DOS COMERCIANTES DE FERRO,FERRAGENS E METAIS DO DISTRITO DE LISBOA;COMERCIANTESFERRO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-15;2023-06-22
5.157.0;ASSOCIAÇÃO DOS COMERCIANTES DE MÁQUINAS E ACESSÓRIOS DO DISTRITO DE LISBOA;COMERCIANTESMAQUINAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-02;2024-09-29
5.109.0;ASSOCIAÇÃO DOS COMERCIANTES DE MATERIAIS DE CONSTRUÇÃO DE LISBOA;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-11;2012-02-22
5.54.0;ASSOCIAÇÃO DOS COMERCIANTES DE OURIVESARIA E RELOJOARIA DO SUL;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-12-16;2023-02-22
5.94.0;ASSOCIAÇÃO DOS COMERCIANTES DE PESCADO;ACOPE;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-01-27;2013-05-15
5.49.0;ASSOCIAÇÃO DOS COMERCIANTES DE PRODUTOS ALIMENTARES DO NORTE;ACPAN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-10-28;2011-07-22
5.146.0;ASSOCIAÇÃO DOS COMERCIANTES DE PRODUTOS HORTÍCOLAS, FRUTAS, FLORES, SEMENTES, PLANTAS, PEIXE E CRIAÇÃO DO DISTRITO DE LISBOA;COMERCIANTESPRODUTOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-10-15;2013-11-29
5.231.0;ASSOCIAÇÃO DOS COMERCIANTES DE SETÚBAL;COMERCIANTESSETUBAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-06-22;2000-08-22
5.409.0;ASSOCIAÇÃO DOS COMERCIANTES DE SUINOS;ACS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1987-10-15;2014-12-08
5.233.0;ASSOCIAÇÃO DOS COMERCIANTES DE TORRES NOVAS, ENTRONCAMENTO E ALCANENA;COMERCIANTESTORRES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-08-08;1977-09-08
5.149.0;ASSOCIAÇÃO DOS COMERCIANTES DE VESTUÁRIO, CALÇADO E ARTIGOS DE PELE DO DISTRITO DE LISBOA;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-15;2000-05-08
5.430.0;ASSOCIAÇÃO DOS COMERCIANTES DO CENTRO COMERCIAL CAMPO ALEGRE;COMERCIANTESCENTRO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1989-10-16;2011-11-15
5.197.0;ASSOCIAÇÃO DOS COMERCIANTES DO CONCELHO DA MAIA;COMERCIANTESCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-07-08;1977-07-08
5.232.0;ASSOCIAÇÃO DOS COMERCIANTES DO CONCELHO DE CORUCHE;COMERCIANTESCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-06-15;1977-06-15
5.191.0;ASSOCIAÇÃO DOS COMERCIANTES DO CONCELHO DE LOULÉ;COMERCIANTESCONCELHO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-08-22;1980-06-29
5.229.0;ASSOCIAÇÃO DOS COMERCIANTES DO CONCONCELHO DE MONTIJO E ALCOCHETE;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-08-08;1979-07-08
5.334.0;ASSOCIAÇÃO DOS COMERCIANTES DO DISTRITO DE FARO;COMERCIANTESDISTRITO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1980-06-29;2006-08-08
5.231.1;ASSOCIAÇÃO DOS COMERCIANTES DO DISTRITO DE SETÚBAL;COMERCIANTESDISTRITO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1980-12-30;1980-12-30
5.180.0;ASSOCIAÇÃO DOS COMERCIANTES DO PORTO;COMERCIANTESPORTO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-08-08;2024-03-08
5.232.1;ASSOCIAÇÃO DOS COMERCIANTES DOS CONCELHOS DE CORUCHE E SALVATERRA DE MAGOS;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1985-05-30;2023-07-22
5.246.1;ASSOCIAÇÃO DOS COMERCIANTES E INDÚSTRIAIS DO CONCELHO DE MONCORVO;ACIM;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2011-10-26;2011-11-22
5.246.3;ASSOCIAÇÃO DOS COMERCIANTES E INDÚSTRIAIS DO CONCELHO DE MONCORVO;ACIM;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2014-10-10;2020-12-15
5.468.0;ASSOCIAÇÃO DOS COMERCIANTES E INDÚSTRIAIS DO CONCELHO DE SESIMBRA;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1993-05-30;2024-11-22
5.246.2;ASSOCIAÇÃO DOS COMERCIANTES E INDÚSTRIAIS DO CONCELHO DE TORRE DE MONCORVO;ACIM;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2012-04-22;2012-04-22
5.331.0;ASSOCIAÇÃO DOS COMERCIANTES E INDÚSTRIAS DE BEBIDAS ESPIRITUOSAS E VINHOS;ACIBEV;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1981-09-30;2014-06-08
5.138.0;ASSOCIAÇÃO DOS COMERCIANTES E TRANSFORMADORES DE RAMAS TEXTEIS;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-24;2013-07-29
5.108.0;ASSOCIAÇÃO DOS COMERCIANTES NOS MERCADOS DE LISBOA;COMERCIANTESMERCADOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-03;2023-03-25
5.226.0;ASSOCIAÇÃO DOS COMERCIANTES RETALHISTAS DO CON. DA MARINHA GRANDE;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-08-08;1977-08-08
5.220.0;ASSOCIAÇÃO DOS COMERCIANTES RETALHISTAS DOS CONCELHOS DE FARO E SAO BRÁS DE ALPORTEL;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-07-08;1980-06-29
5.233.1;ASSOCIAÇÃO DOS COMERCIANTES RETALHISTAS DOS CONCELHOS DE TORRES NOVAS, ENTRONCAMENTO, ALCANENA E GOLEGÃ;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1979-12-29;1979-12-29
5.145.0;ASSOCIAÇÃO DOS COMERCIANTES REVENDEDORES DE LOTARIA DO DISTRITO DE LISBOA;COMERCIANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-03;2003-04-22
5.285.0;ASSOCIAÇÃO DOS CRIADORES DE COELHOS DE PORTUGAL;CRIADORESCOELHOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-10-15;1991-09-24
5.8.0;ASSOCIAÇÃO DOS DISTRIBUIDORES DE PRODUTOS ALIMENTARES;ADIPA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-08-09;2024-01-29
5.454.0;ASSOCIAÇÃO DOS EMPRESÁRIOS DA REGIÃO DA ERICEIRA;EMPRESARIOSREGIAO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1992-04-15;2013-04-29
5.223.2;ASSOCIAÇÃO DOS ESTABELECIMENTOS DE ENSINO PARTICULAR E COOPERATIVO;AEEP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1998-06-30;2025-11-15
5.550.0;ASSOCIAÇÃO DOS ESTABELECIMENTOS DE HOSPEDAGEM DA COSTA D'OIRO;AEHCO;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2003-08-08;2011-07-08
5.42.0;ASSOCIAÇÃO DOS EXPORTADORES DE VINHO DO PORTO;AEVP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-01-22;1975-01-22
5.6.0;ASSOCIAÇÃO DOS FABRICANTES DE ANÚNCIOS LUMINOSOS;AFAL;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-10-01;2012-03-15
5.18.0;ASSOCIAÇÃO DOS FABRICANTES DE ARMAÇÕES PARA ÓPTICA OCULAR;FABRICANTESARMACOES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-05-03;2014-03-22
5.221.0;ASSOCIAÇÃO DOS FABRICANTES DE CANDEEIROS E ARTIGOS DE MENAGE DO NORTE;FABRICANTES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-10-28;1976-04-20
5.282.0;ASSOCIAÇÃO DOS FABRICANTES DE PAPEL EM MESA PLANA E EQUIPARADOS;FAPEL;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-10-28;1976-10-28
5.353.0;ASSOCIAÇÃO DOS FABRICANTES DE PRODUTOS CÁRNEOS;AFABRICAR;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1982-06-30;2008-05-15
5.56.0;ASSOCIAÇÃO DOS FABRICANTES PORTUGUESES DE FECHOS DE CORRER;FABRICANTESFECHOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-12-17;1977-01-27
5.345.0;ASSOCIAÇÃO DOS HOTEIS DE PORTUGAL;AHP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1981-11-30;2007-01-29
5.134.0;ASSOCIAÇÃO DOS HOTEIS DO CENTRO/SUL DE PORTUGAL;HOTEISCENTROSUL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-01;1976-02-27
5.205.0;ASSOCIAÇÃO DOS HOTEIS DO NORTE;HOTEISNORTE;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-02-28;1979-08-22
5.205.1;ASSOCIAÇÃO DOS HOTEIS DO NORTE DE PORTUGAL;HOTEISNORTE;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1980-12-30;2007-03-15
5.499.0;ASSOCIAÇÃO DOS HOTEIS E EMPREENDIMENTOS TURISTICOS DO ALGARVE;AHETA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1995-10-30;2026-09-08
5.129.1;ASSOCIAÇÃO DOS INDÚSTRIAIS DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS;AICCOPN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1996-03-15;2023-05-29
5.129.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS DO NORTE;AICCOPN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-18;2002-06-15
5.129.2;ASSOCIAÇÃO DOS INDÚSTRIAIS DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS NACIONAL;AICCOPN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2025-08-29;2026-06-22
5.251.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DA CONSTRUÇÃO DE EDIFICIOS;AICE;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-02-16;2025-08-08
5.218.1;ASSOCIAÇÃO DOS INDÚSTRIAIS DA PEDRA DO NORTE;AIPGN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1992-08-30;2005-08-29
5.45.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE ALUGUER DE AUTOMÓVEIS SEM CONDUTOR;ARAC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-06;2021-10-22
5.53.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE ARAME E DE PRODUTOS DERIVADOS;INDUSTRIAISARAME;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-10-14;2013-03-15
5.140.1;ASSOCIAÇÃO DOS INDÚSTRIAIS DE AUTOMOVEIS;INDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2003-12-22;2008-06-08
5.484.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE BOLACHAS E AFINS;AIBA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1988-12-30;2020-04-22
5.28.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE CARTONAGENS E CORRELATIVOS DO NORTE;INDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1977-09-15;2016-01-26
5.332.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE CHAPELARIA;INDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1980-06-22;2021-05-29
5.485.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE CHOCOLATE E AFINS;ACHOC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1988-12-30;1988-12-30
5.485.1;ASSOCIAÇÃO DOS INDÚSTRIAIS DE CHOCOLATES E CONFEITARIA;ACHOC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1993-08-15;2018-01-29
5.306.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE CONSERVAS DE PEIXE DO NORTE;INDUSTRIAISCONSERVAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-11-29;2000-10-22
5.280.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE CONSERVAS DE PEIXE DO SUL DE PORTUGAL;INDUSTRIAISCONSERVAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1978-08-29;2010-05-08
5.29.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE CORDOARIA E REDES;INDUSTRIAISCORDOARIA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-02;2025-07-08
5.167.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE CORTIÇA DO NORTE;INDUSTRIAISCORTICA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-10-28;1975-10-28
5.38.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE COSMÉTICA;INDUSTRIAISCOSMETICA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-08-22;1975-08-22
5.38.1;ASSOCIAÇÃO DOS INDÚSTRIAIS DE COSMÉTICA, PERFUMARIA E HIGIENE CORPORAL E DE ÓLEOS ESSENCIAIS;INDUSTRIAISCOSMETICA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1986-05-30;1987-01-30
5.61.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE GUARDA-SÓIS E ACESSÓRIOS;SOISEACESSORIOS;derivada;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-10-28;2011-06-29
5.123.1;ASSOCIAÇÃO DOS INDÚSTRIAIS DE HOSPEDAGEM DE PORTUGAL;AIHP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1990-10-30;2009-03-29
5.123.3;ASSOCIAÇÃO DOS INDÚSTRIAIS DE HOSPEDAGEM DE PORTUGAL;AIHP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;;
5.123.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE HOSPEDAGEM DO CENTRO E SUL DE PORTUGAL;INDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-01;1976-09-13
5.123.2;ASSOCIAÇÃO DOS INDÚSTRIAIS DE HOTELARIA DE PORTUGAL;AIHP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2006-12-22;2010-05-12
5.260.2;ASSOCIAÇÃO DOS INDÚSTRIAIS DE HOTELARIA E RESTAURAÇÃO DO CENTRO;HRCENTRO;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2012-02-08;2013-02-08
5.260.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE HOTELARIA, RESTAURANTES E SIMILARES DO CENTRO;INDUSTRIAISHOTELARIA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-04-14;2001-12-08
5.44.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE LACTICÍNIOS;INDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-16;1975-09-16
5.74.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE LIMPEZA DE CHAMINÉS DO DISTRITO DE LISBOA;INDUSTRIAISLIMPEZA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-10;2011-07-08
5.426.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE MARGARINAS E GORDURAS ALIMENTARES;AIMGA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1989-06-15;1989-06-15
5.39.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE MARGARINAS E ÓLEOS VEGETAIS;INDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-08-26;1987-01-30
5.9.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE MASSAS ALIMENTÍCIAS, BOLACHAS E CHOCOLATES;INDUSTRIAISMASSAS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-01-02;1988-12-30
5.329.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE MOAGEM;AIM;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1980-07-15;2013-01-22
5.263.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE MOAGEM DO SUL;INDUSTRIAISMOAGEMSUL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-03-15;2012-03-08
5.140.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE MONTAGEM DE AUTOMÓVEIS;INDUSTRIAISMONTAGEM;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-24;1987-09-30
5.41.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE ÓLEOS ESSENCIAIS;INDUSTRIAISOLEOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-08-22;1986-05-30
5.64.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE OURIVESARIA DO SUL;INDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-10-16;2007-05-29
5.73.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE OURIVESARIA E RELOJOARIA DO NORTE;INDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-09-11;2007-08-29
5.257.1;ASSOCIAÇÃO DOS INDÚSTRIAIS DE PANIFICAÇÃO ,PASTELARIA E SIMILARES DO NORTE;AIPAN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2001-08-15;2023-07-29
5.256.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE PANIFICAÇÃO DE LISBOA;INDUSTRIAIS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-01-15;2014-03-15
5.330.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE PANIFICAÇÃO DO ALTO ALENTEJO;ASIMPALA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1980-07-15;2024-05-22
5.257.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE PANIFICAÇÃO DO NORTE;AIPAN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-03-08;1998-10-15
5.256.1;ASSOCIAÇÃO DOS INDÚSTRIAIS DE PANIFICAÇÃO, PASTELARIA E SIMILARES DE LISBOA;AIPL;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2013-08-29;2019-02-15
5.218.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE PEDREIRAS DE GRANITO DO NORTE;AIPGN;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-01-08;1988-08-15
5.43.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE PRODUTOS DE CONSERVAÇÃO DE LIMPEZA;INDUSTRIAISPRODUTOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-08-22;1978-11-15
5.178.1;ASSOCIAÇÃO DOS INDÚSTRIAIS DE PRÓTESE;AIP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1996-07-15;1996-07-15
5.178.2;ASSOCIAÇÃO DOS INDÚSTRIAIS DE PRÓTESE;INDUSTRIAISPROTESE;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2001-11-22;2003-02-28
5.178.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE PRÓTESE DENTÁRIA;INDUSTRIAISPROTESE;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-20;2003-06-22
5.178.3;ASSOCIAÇÃO DOS INDÚSTRIAIS DE PRÓTESE DENTÁRIA;INDUSTRIAISPROTESE;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;2005-11-29;2024-10-08
5.40.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE SABÕES E DETERGENTES;INDUSTRIAISSABOES;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-08-26;1975-08-26
5.40.1;ASSOCIAÇÃO DOS INDÚSTRIAIS DE SABÕES, DETERGENTES E PRODUTOS DE CONSERVAÇÃO E LIMPEZA;AISDPCL;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1978-11-15;2024-12-15
5.13.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE SUB-EMPREITEIROS DA CONSTRUÇÃO CIVIL;ASEC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-08-22;2013-08-08
5.113.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE TANOARIA DO NORTE;INDUSTRIAISTANOARIA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-22;1992-01-30
5.202.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE TANOARIA DO SUL;INDUSTRIAISTANOARIA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-10-19;1978-11-07
5.27.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE TERRAPLANAGENS DO BAIXO ALENTEJO;AIT;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-20;2014-03-29
5.55.1;ASSOCIAÇÃO DOS INDÚSTRIAIS DE TOMATE;AIT;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1991-06-15;2020-06-08
5.619.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE TOMATE;AIT;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2021-01-11;2021-01-29
5.37.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE VESTUÁRIO DO SUL;INDUSTRIAISVESTUARIO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1975-09-04;2000-02-15
5.142.1;ASSOCIAÇÃO DOS INDÚSTRIAIS DE VIDRO DE EMBALAGEM;AIVE;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-11-23;2006-11-22
5.286.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DE VIDRO DOMÉSTICO E AFINS;INDUSTRIAISVIDRO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1976-10-13;1984-07-15
5.219.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DO BACALHAU;INDUSTRIAISBACALHAU;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1999-05-22;2024-11-22
5.476.1;ASSOCIAÇÃO DOS INDÚSTRIAIS DO ENSINO DA CONDUÇÃO AUTOMÓVEL DE PORTUGAL;ANORECA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2008-02-22;2024-06-29
5.476.0;ASSOCIAÇÃO DOS INDÚSTRIAIS DO ENSINO DE CONDUÇÃO AUTOMÓVEL DO NORTE;ANORECA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1994-07-15;2006-09-15
5.133.1;ASSOCIAÇÃO DOS INDÚSTRIAIS E EXPORTADORES DE CORTIÇA (A.I.E.C.);AIEC;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1999-02-08;2023-05-29
